#species,lat,lon,allometry,cline,allometry_scaled,eco_scaled,colour
M_assamensis,23.01,97.19,-9.251743384,0.254727044,0.1689990991,0.5222378439,#0000FF
M_cyclopis,23.91,121.04,2.093778927,-1.392773882,0.6868449332,0.2570824857,#00CC33
M_fascicularis,4.13,111.24,10.50798218,0.067177504,1.0708960136,0.4920528742,#CC9966
M_fuscata,35.88,135.51,-10.76344966,-0.813450644,0.1000000018,0.350321074,#CC0099
M_maura,-4.98,119.9,-0.87862383,-0.296088399,0.5511749884,0.4335874135,#FFFF00
M_mulatta,25.07,96.67,9.008678072,-2.368781089,1.0024629909,0.1,#FF0000
M_nemestrina,3.04,108.07,-9.420751507,3.84456092,0.1612850292,1.1,#00CCFF
M_nigra,1.01,124.26,-0.263514152,2.839240873,0.5792505565,0.9381997892,#000000
M_radiata,14.59,77.06,3.925560746,-0.943297718,0.7704532993,0.329422969,#009900
M_silenus,13.19,76.12,3.208547077,-0.563348985,0.737726508,0.3905734308,#FF9900
M_sinica,7.87,80.78,11.14562355,-0.417604839,1.1,0.4140300739,#CC99CC
M_sylvanus,34.21,-0.62,-3.306113144,-1.162544029,0.4403766317,0.2941365948,#006666
